#TEXT ID,ENGLISH,FRENCH,ITALIAN,GERMAN,SPANISH
#Note: The # character at the beginning of a row is used to indicate a row header or comment. These rows will not be imported in the game.
GALLERY_BIO_DARK_QUEEN,<color=#ffa500ff>Gender:</color> Female\n<color=#ffa500ff>Race:</color> Human\n<color=#ffa500ff>Age:</color> 167\n<color=#ffa500ff>Date of birth:</color> December 9th\n<color=#ffa500ff>Place of Birth:</color> High Peak Castle\n<color=#ffa500ff>Favorite things:</color> Skulls of her crushed enemies and the little biscuits they serve during high tea\n<color=#ffa500ff>Fun Fact:</color> Lorelei<comma> aka The Dark Queen<comma> is the source of all evil. You miss your carriage and end up late for work? Her fault. You drop your toast and it lands peanut butter side? Her fault again. Her appetite for power is all consuming. She will not stop until all creatures big and small bow to her malificence.,<color=#ffa500ff>Gender:</color> Female\n<color=#ffa500ff>Race:</color> Human\n<color=#ffa500ff>Age:</color> 167\n<color=#ffa500ff>Date of birth:</color> December 9th\n<color=#ffa500ff>Place of Birth:</color> High Peak Castle\n<color=#ffa500ff>Favorite things:</color> Crows and skulls\n<color=#ffa500ff>Fun Fact:</color> Lorelei<comma> aka The Dark Queen<comma> is the source of all evil. You miss your carriage and end up late for work? Her fault. You drop your toast and it lands peanut butter side? Her fault again. Her appetite for power is all consuming. She will not stop until all creatures big and small bow to her malificence.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_NAME_TROLL,Krock,Krock,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_BIO_TROLL,<color=#ffa500ff>Gender:</color> Male\n<color=#ffa500ff>Race:</color> Troll\n<color=#ffa500ff>Age:</color> 29\n<color=#ffa500ff>Date of birth:</color> November 12th\n<color=#ffa500ff>Place of Birth:</color> Western Swamps\n<color=#ffa500ff>Favorite things:</color> Squirrels and books\n<color=#ffa500ff>Fun Fact:</color> Krock was bullied as a little troll because<comma> unlike his companions<comma> he read books in the bog behind his home. He's the only troll in the Kingdom of Lum who knows how to read. Strangely<comma> since he bought his spiked club at the little weapon's shop at Finnegan's market<comma> no one bothers him anymore.,<color=#ffa500ff>Gender:</color> Male\n<color=#ffa500ff>Race:</color> Troll\n<color=#ffa500ff>Age:</color> 29\n<color=#ffa500ff>Date of birth:</color> November 12th\n<color=#ffa500ff>Place of Birth:</color> Western Swamps\n<color=#ffa500ff>Favorite things:</color> Squirrels and books\n<color=#ffa500ff>Fun Fact:</color> Krock was bullied as a little troll because<comma> unlike his companions<comma> he read books in the bog behind his home. He's the only troll in the Kingdom of Lum who knows how to read. Strangely<comma> since he bought his spiked club at the little weapon's shop at Finnegan's market<comma> no one has commented on his book reading.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_NAME_HERO,Hero,Hero,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_BIO_HERO,<color=#ffa500ff>Gender:</color> Male\n<color=#ffa500ff>Race:</color> Human\n<color=#ffa500ff>Age:</color> 19\n<color=#ffa500ff>Date of birth:</color> August 1st\n<color=#ffa500ff>Place of Birth:</color> Gilday\n<color=#ffa500ff>Favorite things:</color> Apple Pie\n<color=#ffa500ff>Fun Fact:</color> He has a twin sister. The rivalry between them is legendary.,<color=#ffa500ff>Gender:</color> Male\n<color=#ffa500ff>Race:</color> Human\n<color=#ffa500ff>Age:</color> 19\n<color=#ffa500ff>Date of birth:</color> August 1st\n<color=#ffa500ff>Place of Birth:</color> Gilday\n<color=#ffa500ff>Favorite things:</color> Apple Pie\n<color=#ffa500ff>Fun Fact:</color> He has a twin sister. The rivalry between them is legendary.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_NAME_HEROINE,Heroine,Heroine,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_BIO_HEROINE,<color=#ffa500ff>Gender:</color> Female\n<color=#ffa500ff>Race:</color> Human\n<color=#ffa500ff>Age:</color> 19\n<color=#ffa500ff>Date of birth:</color> August 1st\n<color=#ffa500ff>Place of Birth:</color> Gilday\n<color=#ffa500ff>Favorite things:</color> Adventuring\n<color=#ffa500ff>Fun Fact:</color> She has a twin brother. The rivalry between them is legendary.,<color=#ffa500ff>Gender:</color> Female\n<color=#ffa500ff>Race:</color> Human\n<color=#ffa500ff>Age:</color> 19\n<color=#ffa500ff>Date of birth:</color> August 1st\n<color=#ffa500ff>Place of Birth:</color> Gilday\n<color=#ffa500ff>Favorite things:</color> Adventuring\n<color=#ffa500ff>Fun Fact:</color> She has a twin brother. The rivalry between them is legendary.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_NAME_ZOMBIE,Zombie,Zombie,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
GALLERY_BIO_ZOMBIE,<color=#ffa500ff>Favorite hang out:</color> Cemeteries and old battlefields\n<color=#ffa500ff>Tips:</color> You can knock down a standing zombie by sliding into it. You can also use a <color=#19538E>Z-Nuke</color> power-up to knock down a whole bunch at once. You get 20 stars for each zombie toppled. You can't knock down a crawling zombie.\n<color=#ffa500ff>Favorite things:</color> Brains\n<color=#ffa500ff>Fun Fact:</color> Many have speculated on the origin of zombies. Some say<comma> that they are the result of an experiment gone horribly wrong performed by the evil wizard Zotaar. Others suspect that people who eat too much gluten turn into zombies. It's hard to tell who is telling the truth.,<color=#ffa500ff>Favorite hang out:</color> Cemeteries and old battlefields\n<color=#ffa500ff>Tips:</color> You can knock down a standing zombie by sliding into it. You can also use a <color=#19538E>Z-Nuke</color> power-up to knock down a whole bunch at once. You get 20 stars for each zombie toppled. You can't knock down a crawling zombie.\n<color=#ffa500ff>Favorite things:</color> Brains\n<color=#ffa500ff>Fun Fact:</color> Many have speculated on the origin of zombies. Some say<comma> that they are the result of an experiment gone horribly wrong performed by the evil wizard Zotaar. Others suspect that people who eat too much gluten turn into zombies. It's hard to tell who is telling the truth.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
FB_HAVE_A_LIFE_MESSAGE,Here's a life! Have a great day!,Voici une vie ! Passe une belle journée !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MESSAGE_ENTRY_TITLE_EXTRA_LIFE,Send extra life!,Envoyer une vie !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MESSAGE_ENTRY_TEXT_EXTRA_LIFE,Send <first_name> an extra life.,Envoyer une vie à <first_name>.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MESSAGE_ENTRY_TEXT_NEXT_EPISODE, the next episode., le prochain episode.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POPUP_TITLE_MESSAGE_CENTER,Your messages,Vos messages,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POPUP_TITLE_OFFER_LIVES,Help your friends by sending lives!,Aidez vos amis en leur envoyant des vies supplémentaires !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POPUP_TITLE_SETTINGS,Settings,Paramètres,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POPUP_BUTTON_FB_DISCONNECT,Logout,Déconnexion,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POPUP_BUTTON_CHECK_ALL,Check all,Tout choisir,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POPUP_BUTTON_ACCEPT,Accept,Acceptez,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MESSAGE_ENTRY_TITLE_RECEIVED_GIFT,Gift received,Cadeau reçu,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MESSAGE_ENTRY_TEXT_RECEIVED_GIFT,offered you a life!,vous a offert une vie !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MESSAGE_ENTRY_TITLE_RECEIVED_HELP,You got help!,Tu as eu de l'aide !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MESSAGE_ENTRY_TITLE_HELP_FRIEND,Help your friend!,Aide ton ami !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MESSAGE_ENTRY_TEXT_ASK_LIFE,asks you to send a life!,vous demande d'envoyer une vie !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
MESSAGE_ENTRY_ERROR,Unknown app request type,Type de requête inconnu,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Ask Friends for lives popup
POPUP_ASK_LIVES_TITLE,Get more lives!,Obtenez des vies !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POPUP_ASK_LIVES_CONTENT,Ask your friends for more lives.,Demande à tes amis pour plus de vies.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POPUP_ASK_LIVES_BUTTON,Ask friends,Aide moi!,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Episodes
EPISODE_NUMBER,Episode <number>,Épisode <number>,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_NAME_1,The Dark Tower,La Tour Noire,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_DESCRIPTION_1,<color=#D22626FF><size=9>T</size></color>he Dark Queen has cast an evil spell that will open the gates of Hell and unleash the infernal legions upon the unsuspecting Kingdom of Lum. You have just stolen her spell book from her tower and you must cast it in the Volcano of Doom before <color=#D22626FF>midnight!</color>,<color=#D22626FF><size=9>L</size></color>a Sorcière des Ténèbres a jeté un sortilège qui va ouvrir les portes de l’Enfer et permettre aux légions infernales d’envahir le Royaume de Lum. Tu viens tout juste de voler son grimoire magique et tu dois le jeter dans le Volcan du Désespoir avant <color=#D22626FF>minuit !</color>,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_NAME_2,,Tanglewood,Tanglewood,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_DESCRIPTION_2,<color=#D22626FF><size=9>T</size></color>anglewood is a peaceful area located near the Oakvale harbor.,<color=#D22626FF><size=9>T</size></color>anglewood est un endroit paisible situé prêt du havre d'Oakvale.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_NAME_3,Elfland,Pays des Elfes,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_DESCRIPTION_3,<color=#D22626FF><size=9>T</size></color>he wood elves used to live in Ellenmïrre. They abandoned the city after the Great Battle.,<color=#D22626FF><size=9>L</size></color>es elfes des bois habitaient jadis à Ellenmïrre. Ils ont abandonné l'endroit après la Grande Bataille.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_NAME_4,Dreadknot Cemetery,Cimetière Dreadknot,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_DESCRIPTION_4,<color=#D22626FF><size=9>D</size></color>readknot is a vast and ancient cemetery that was built after the Great Battle. It has long since been abandoned and now wicked creatures prowl the land in search of easy prey.,<color=#D22626FF><size=9>D</size></color>readknot est un vaste et ancien cimetière qui a été construit après la Grande Bataille. Il a été abandonné depuis fort longtemps et maintenant des créatures maléfiques le parcours à la recherche de proies faciles.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_NAME_5,Hell,L'Enfer,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_DESCRIPTION_5,<color=#D22626FF><size=9>H</size></color>ell is not for the faint of heart,<color=#D22626FF><size=9>L</size></color>'enfer n'est pas pour les faibles.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_NAME_6,Flooded Battlefield,Champ de bataille englouti,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_DESCRIPTION_6,<color=#D22626FF><size=9>T</size></color>he souls of the warriors that died in battle roam the Flooded Battlefield.,<color=#D22626FF><size=9>L</size></color>'âme des guerriers morts au combat erre dans le Champ de Bataille Englouti.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Post-level popup
POST_LEVEL_RETRY,Retry!,Essaie Encore !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POST_LEVEL_CONTINUE,Continue!,Continue !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POST_LEVEL_LUCK_NEXT_TIME,You'll get it next time!,Tu réussiras la prochaine fois !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POST_LEVEL_MADE_PROGRESS,Wow! You've made good progress!, Bravo ! Tu as bien progressé.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
POST_LEVEL_COMPLETED_STORY,Congratulations! Stay tuned for more episodes!,Bravo encore! Reste à l'écoute pour de nouveaux épisodes!,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Star Meter
MENU_SCORE,Score: <0>,Score: <0>,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Treasure Keys
TUTORIAL_TREASURE_KEY_FAIRY,So cool! You found a key for Treasure Island!,Trop cool! Tu as trouvé une clé pour l'Île au Trésor !,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Episode Difficulty (shown on World Map)
EPISODE_DIFFICULTY_EASY,Easy Peasy,Fastoche,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_DIFFICULTY_NORMAL,Normal,Normale,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_DIFFICULTY_HARD,Freakin' tough,Difficile,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
EPISODE_DIFFICULTY_VERYHARD,You're going to cry,Tu vas pleurer,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Level Name (Shown in the HUD slide-in when player starts running)
LEVEL_LOCATION_DARK_TOWER,The Dark Tower,La Tour Noire,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_LOCATION_TANGLEWOOD,Tanglewood,Tanglewood,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_LOCATION_ELFLAND,Elfland,Pays des Elfes,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_LOCATION_DREADKNOT_CEMETERY,Dreadknot Cemetery,Cimetière Dreadknot,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_LOCATION_HELL,Hell,L'Enfer,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_LOCATION_FLOODED_BATTLEFIELD,Flooded Battlefield,Champ de bataille englouti,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Level Description (shown in Pause Menu)
LEVEL_DESCRIPTION_DARK_TOWER,The maleficent Dark Queen lives in the wizard tower. This is where she broods and plots nefarious ways to conquer the Kingdom of Lum.,La maléfique Sorcière des Ténèbres habite dans la tour de sorcellerie. C'est là qu'elle manigance ses plans machiavéliques afin de conquérir le Royaume de Lum.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_DESCRIPTION_TANGLEWOOD,Tanglewood is a peaceful area located near the Oakvale harbor.,Tanglewood est un endroit paisible situé prêt du havre d'Oakvale.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_DESCRIPTION_ELFLAND,The wood elves used to live in Ellenmïrre. They abandoned the city after the Great Battle.,Les elfes des bois habitaient jadis à Ellenmïrre. Ils ont abandonné l'endroit après la Grande Bataille.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_DESCRIPTION_DREADKNOT_CEMETERY,Dreadknot is a vast and ancient cemetery that was built after the Great Battle. It has long since been abandoned and now wicked creatures prowl the land in search of easy prey.,Dreadknot est un vaste et ancien cimetière qui a été construit après la Grande Bataille. Il a été abandonné depuis fort longtemps et maintenant des créatures maléfiques le parcours à la recherche de proies faciles.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_DESCRIPTION_HELL,Hell is not for the faint of heart,L'enfer n'est pas pour les faibles.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LEVEL_DESCRIPTION_FLOODED_BATTLEFIELD,The souls of the warriors that died in battle roam the Flooded Battlefield.,L'âme des guerriers morts au combat erre dans le Champ de Bataille Englouti.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Clock (displayed in pre and post level popups)
CLOCK_TIME_LEFT,Time Left:,Temps restant:,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
CLOCK_TIME_PENALTY,Penalty:,Pénalité:,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
#Local Notification
LOCAL_NOTIFICATION_SHORT_TERM_ALERT_ACTION,View,Voir,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
LOCAL_NOTIFICATION_SHORT_TERM_ALERT_BODY,<hero name><comma> I've been looking for you. I desperately need your help to save the Kingdom of Lum!,<hero name><comma> je te cherchais. J'ai désespérement besoin de toi pour sauver le Royaume de Lum.,NOT TRANSLATED,NOT TRANSLATED,NOT TRANSLATED
